1,001,1,157,942994
1,001,2,149,1027529
1,001,3,143,1087411
1,001,4,218,1111648
1,001,5,282,1035304
1,001,6,299,921482
1,001,7,338,801511
1,001,8,487,793501
1,001,9,715,759877
1,001,10,931,641274
1,001,11,1375,492010
1,001,12,1707,360864
1,001,13,2205,263283
1,001,14,2693,203522
1,001,15,2724,152758
1,001,16,2611,111587
1,001,17,1889,64694
1,001,18,1611,51130
1,001,19,100,0
2,001,1,143,898644
2,001,2,105,974870
2,001,3,116,1028826
2,001,4,154,1056161
2,001,5,238,983706
2,001,6,393,872737
2,001,7,654,765643
2,001,8,1033,763950
2,001,9,1446,736906
2,001,10,1907,624163
2,001,11,1860,486520
2,001,12,1901,363632
2,001,13,1762,272819
2,001,14,1900,215730
2,001,15,1908,170334
2,001,16,1808,128855
2,001,17,1342,79207
2,001,18,1451,70135
2,001,19,81,0
1,002,1,156,942994
1,002,2,148,1027529
1,002,3,133,1087411
1,002,4,213,1111648
1,002,5,263,1035304
1,002,6,271,921482
1,002,7,281,801511
1,002,8,383,793501
1,002,9,533,759877
1,002,10,725,641274
1,002,11,1078,492010
1,002,12,1334,360864
1,002,13,1755,263283
1,002,14,2157,203522
1,002,15,2197,152758
1,002,16,2074,111587
1,002,17,1456,64694
1,002,18,1270,51130
1,002,19,67,0
2,002,1,143,898644
2,002,2,101,974870
2,002,3,115,1028826
2,002,4,147,1056161
2,002,5,219,983706
2,002,6,354,872737
2,002,7,578,765643
2,002,8,908,763950
2,002,9,1244,736906
2,002,10,1604,624163
2,002,11,1520,486520
2,002,12,1524,363632
2,002,13,1389,272819
2,002,14,1472,215730
2,002,15,1426,170334
2,002,16,1334,128855
2,002,17,976,79207
2,002,18,1016,70135
2,002,19,61,0
1,003,1,0,942994
1,003,2,4,1027529
1,003,3,16,1087411
1,003,4,16,1111648
1,003,5,11,1035304
1,003,6,5,921482
1,003,7,10,801511
1,003,8,8,793501
1,003,9,27,759877
1,003,10,32,641274
1,003,11,47,492010
1,003,12,52,360864
1,003,13,54,263283
1,003,14,46,203522
1,003,15,46,152758
1,003,16,37,111587
1,003,17,23,64694
1,003,18,25,51130
1,003,19,0,0
2,003,1,1,898644
2,003,2,1,974870
2,003,3,4,1028826
2,003,4,14,1056161
2,003,5,6,983706
2,003,6,3,872737
2,003,7,5,765643
2,003,8,10,763950
2,003,9,15,736906
2,003,10,19,624163
2,003,11,18,486520
2,003,12,11,363632
2,003,13,22,272819
2,003,14,17,215730
2,003,15,19,170334
2,003,16,16,128855
2,003,17,13,79207
2,003,18,19,70135
2,003,19,2,0
1,004,1,0,942994
1,004,2,0,1027529
1,004,3,0,1087411
1,004,4,0,1111648
1,004,5,0,1035304
1,004,6,0,921482
1,004,7,0,801511
1,004,8,0,793501
1,004,9,1,759877
1,004,10,0,641274
1,004,11,0,492010
1,004,12,0,360864
1,004,13,0,263283
1,004,14,0,203522
1,004,15,0,152758
1,004,16,0,111587
1,004,17,1,64694
1,004,18,0,51130
1,004,19,0,0
2,004,1,0,898644
2,004,2,0,974870
2,004,3,0,1028826
2,004,4,0,1056161
2,004,5,0,983706
2,004,6,0,872737
2,004,7,0,765643
2,004,8,0,763950
2,004,9,0,736906
2,004,10,0,624163
2,004,11,0,486520
2,004,12,0,363632
2,004,13,1,272819
2,004,14,0,215730
2,004,15,0,170334
2,004,16,0,128855
2,004,17,0,79207
2,004,18,0,70135
2,004,19,0,0
1,005,1,0,942994
1,005,2,0,1027529
1,005,3,0,1087411
1,005,4,0,1111648
1,005,5,0,1035304
1,005,6,2,921482
1,005,7,2,801511
1,005,8,2,793501
1,005,9,6,759877
1,005,10,6,641274
1,005,11,10,492010
1,005,12,6,360864
1,005,13,12,263283
1,005,14,8,203522
1,005,15,6,152758
1,005,16,8,111587
1,005,17,4,64694
1,005,18,8,51130
1,005,19,0,0
2,005,1,0,898644
2,005,2,0,974870
2,005,3,0,1028826
2,005,4,1,1056161
2,005,5,0,983706
2,005,6,1,872737
2,005,7,3,765643
2,005,8,1,763950
2,005,9,5,736906
2,005,10,5,624163
2,005,11,6,486520
2,005,12,2,363632
2,005,13,7,272819
2,005,14,5,215730
2,005,15,6,170334
2,005,16,7,128855
2,005,17,4,79207
2,005,18,3,70135
2,005,19,0,0
1,006,1,0,942994
1,006,2,0,1027529
1,006,3,0,1087411
1,006,4,0,1111648
1,006,5,0,1035304
1,006,6,0,921482
1,006,7,0,801511
1,006,8,0,793501
1,006,9,1,759877
1,006,10,0,641274
1,006,11,3,492010
1,006,12,1,360864
1,006,13,3,263283
1,006,14,2,203522
1,006,15,2,152758
1,006,16,3,111587
1,006,17,1,64694
1,006,18,2,51130
1,006,19,0,0
2,006,1,0,898644
2,006,2,0,974870
2,006,3,0,1028826
2,006,4,1,1056161
2,006,5,0,983706
2,006,6,0,872737
2,006,7,0,765643
2,006,8,0,763950
2,006,9,1,736906
2,006,10,0,624163
2,006,11,4,486520
2,006,12,0,363632
2,006,13,0,272819
2,006,14,0,215730
2,006,15,0,170334
2,006,16,1,128855
2,006,17,0,79207
2,006,18,0,70135
2,006,19,0,0
1,007,1,0,942994
1,007,2,0,1027529
1,007,3,0,1087411
1,007,4,0,1111648
1,007,5,0,1035304
1,007,6,2,921482
1,007,7,2,801511
1,007,8,2,793501
1,007,9,5,759877
1,007,10,6,641274
1,007,11,7,492010
1,007,12,5,360864
1,007,13,9,263283
1,007,14,6,203522
1,007,15,4,152758
1,007,16,5,111587
1,007,17,3,64694
1,007,18,6,51130
1,007,19,0,0
2,007,1,0,898644
2,007,2,0,974870
2,007,3,0,1028826
2,007,4,0,1056161
2,007,5,0,983706
2,007,6,1,872737
2,007,7,3,765643
2,007,8,1,763950
2,007,9,4,736906
2,007,10,5,624163
2,007,11,2,486520
2,007,12,2,363632
2,007,13,7,272819
2,007,14,5,215730
2,007,15,6,170334
2,007,16,6,128855
2,007,17,4,79207
2,007,18,3,70135
2,007,19,0,0
1,008,1,0,942994
1,008,2,0,1027529
1,008,3,0,1087411
1,008,4,0,1111648
1,008,5,1,1035304
1,008,6,1,921482
1,008,7,0,801511
1,008,8,1,793501
1,008,9,5,759877
1,008,10,13,641274
1,008,11,13,492010
1,008,12,7,360864
1,008,13,14,263283
1,008,14,12,203522
1,008,15,18,152758
1,008,16,7,111587
1,008,17,3,64694
1,008,18,5,51130
1,008,19,0,0
2,008,1,1,898644
2,008,2,0,974870
2,008,3,1,1028826
2,008,4,0,1056161
2,008,5,0,983706
2,008,6,1,872737
2,008,7,1,765643
